time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
81160,995.7,348.8,1034.5,410.3,0.99368,0.594991,0.030067,0.118141,0.010781,0.051431
81160,680.7,479.0,716.0,559.6,0.99248,0.157343,0.123571,0.640247,0.003917,0.065761
81160,238.3,419.1,270.4,496.2,0.99044,0.119344,0.101092,0.573907,0.012123,0.070822
81160,504.7,373.5,532.5,435.6,0.98707,0.129899,0.089965,0.514074,0.001440,0.031796
81160,951.2,337.1,987.0,399.7,0.98582,0.126213,0.113854,0.554670,0.010217,0.052885
81160,812.9,346.3,840.7,412.0,0.98293,0.118109,0.109619,0.567783,0.006252,0.043948
81160,384.5,324.0,411.6,379.5,0.97381,0.009009,0.065573,0.033439,0.020668,0.437927
81160,379.1,207.8,398.8,251.9,0.96480,0.110929,0.075358,0.322555,0.027398,0.075722
81160,806.0,233.8,848.2,276.2,0.94984,0.006473,0.024361,0.046691,0.416614,0.023066
81160,540.2,253.0,563.3,299.6,0.94782,0.171742,0.070548,0.432952,0.002991,0.021902
81160,82.8,183.6,101.9,225.2,0.93516,0.458235,0.018276,0.107062,0.013620,0.027650
81160,479.4,259.6,500.1,301.5,0.89896,0.323136,0.016551,0.093878,0.001008,0.008561
81160,161.8,230.1,182.3,265.3,0.86863,0.394738,0.021253,0.174695,0.006696,0.033217
81160,675.2,103.7,693.0,145.3,0.66344,0.080408,0.018617,0.043104,0.101738,0.027504
81160,936.1,170.9,953.6,214.2,0.50383,0.124146,0.014847,0.117048,0.131806,0.043246
81160,887.8,106.0,915.1,170.0,0.40411,0.143233,0.000000,0.202325,0.000000,0.000794
81160,864.6,109.6,894.5,175.6,0.40380,0.161503,0.000000,0.163598,0.000000,0.000265
81160,1083.7,207.4,1100.0,244.2,0.36097,0.183847,0.023396,0.099022,0.073143,0.029106
81160,784.7,133.3,798.4,152.9,0.33970,0.071184,0.032683,0.216721,0.021359,0.048614
81160,640.2,90.9,667.3,138.2,0.32443,0.135516,0.033306,0.097994,0.168612,0.044894
81160,660.8,94.2,689.4,144.6,0.28705,0.256339,0.000000,0.011923,0.000000,0.000000
81160,541.4,72.0,562.3,109.5,0.26993,0.183038,0.035290,0.170351,0.063978,0.052439
81160,154.2,229.7,189.2,275.6,0.26887,0.424700,0.017870,0.175346,0.013150,0.041372
81200,645.1,503.4,675.7,583.2,0.99577,0.699649,0.018254,0.111564,0.004015,0.012216
81200,681.5,480.3,716.3,559.4,0.99488,0.142263,0.121728,0.580313,0.003757,0.062211
81200,997.0,347.2,1041.0,411.5,0.99348,0.588966,0.038542,0.112748,0.022921,0.070034
81200,156.2,380.0,188.5,449.7,0.99298,0.629798,0.025743,0.128903,0.011971,0.037468
81200,242.6,419.1,269.9,496.0,0.98796,0.122054,0.108765,0.585753,0.013591,0.096187
81200,503.9,374.3,532.5,437.2,0.98743,0.142102,0.079514,0.520701,0.002991,0.023770
81200,809.1,346.1,837.9,410.0,0.98688,0.117815,0.118582,0.596405,0.003404,0.054574
81200,953.2,338.4,986.9,399.7,0.98359,0.130328,0.107775,0.538074,0.012923,0.070946
81200,387.9,324.7,409.6,382.5,0.96602,0.010201,0.089064,0.068673,0.015898,0.395888
81200,380.3,211.2,406.9,258.0,0.95514,0.153007,0.061231,0.348997,0.014217,0.063757
81200,164.3,234.2,181.7,266.5,0.92263,0.508348,0.009865,0.071685,0.000864,0.010957
81200,83.1,185.0,97.5,219.3,0.91920,0.335332,0.009453,0.066098,0.010164,0.021697
81200,803.6,234.0,843.2,278.3,0.88903,0.020432,0.014408,0.042576,0.407553,0.023896
81200,542.1,252.0,565.3,299.6,0.84196,0.121069,0.057476,0.405105,0.003757,0.041251
81200,482.6,263.6,503.5,303.1,0.80401,0.428236,0.027339,0.109701,0.013679,0.033541
81200,672.3,105.3,687.9,144.1,0.68177,0.060343,0.012083,0.020226,0.084684,0.023312
81200,931.3,171.9,949.9,215.2,0.67530,0.152811,0.021416,0.127517,0.179437,0.060061
81200,654.4,90.1,682.0,144.1,0.39789,0.305159,0.000000,0.007657,0.000000,0.000000
81200,752.6,130.6,771.4,163.3,0.37613,0.026857,0.110845,0.180032,0.054346,0.151178
81200,84.1,196.6,100.2,233.9,0.37050,0.497518,0.006274,0.088644,0.003868,0.005868
81200,780.5,132.5,794.7,153.8,0.36699,0.067647,0.022685,0.272720,0.005329,0.033732
81200,1080.4,208.4,1096.0,246.0,0.36153,0.177766,0.041217,0.142719,0.101638,0.039753
81200,1123.1,230.5,1149.6,260.0,0.34095,0.335471,0.000000,0.016277,0.000000,0.000000
81200,542.3,252.2,559.2,281.8,0.31832,0.076251,0.069575,0.296137,0.015124,0.063663
81200,789.8,141.4,804.4,163.9,0.29210,0.069363,0.035157,0.167903,0.028532,0.021979
81200,755.0,61.6,798.8,109.1,0.28151,0.127823,0.000000,0.158982,0.000000,0.000000
81200,546.2,272.1,567.4,300.8,0.27312,0.190465,0.024718,0.245585,0.008744,0.020607
81240,159.8,381.2,185.5,451.0,0.99667,0.655426,0.029988,0.134979,0.005496,0.025061
81240,641.4,503.3,670.5,585.1,0.99574,0.695655,0.024421,0.114584,0.002485,0.015204
81240,683.4,481.2,717.4,564.2,0.99471,0.163804,0.125645,0.608461,0.008335,0.078334
81240,244.9,420.7,270.6,497.9,0.99213,0.131286,0.099288,0.619413,0.009583,0.099005
81240,999.1,351.0,1043.0,411.7,0.99120,0.581398,0.035957,0.111942,0.016730,0.048380
81240,502.5,367.9,531.7,436.4,0.99101,0.104680,0.095764,0.563381,0.005809,0.043793
81240,808.1,346.6,834.2,410.3,0.98676,0.110733,0.102723,0.559533,0.005383,0.054014
81240,955.3,339.5,987.2,395.7,0.98307,0.129077,0.093871,0.538200,0.017171,0.045965
81240,388.9,327.1,411.0,386.0,0.97255,0.020275,0.092976,0.095508,0.014111,0.357140
81240,167.2,236.8,187.2,277.5,0.96550,0.405348,0.011586,0.140393,0.000000,0.005899
81240,84.5,185.3,97.8,223.1,0.95863,0.358024,0.010395,0.081973,0.021030,0.019315
81240,382.0,213.2,411.1,258.2,0.95388,0.159942,0.051318,0.321660,0.019832,0.064908
81240,796.7,233.5,834.5,280.0,0.95278,0.021419,0.025860,0.035852,0.431399,0.037778
81240,485.9,265.3,509.5,304.7,0.74588,0.380559,0.041444,0.159762,0.013875,0.037127
81240,544.1,255.9,569.7,301.2,0.71785,0.164525,0.064022,0.423811,0.005832,0.039620
81240,928.2,172.2,946.4,217.0,0.68804,0.117118,0.012791,0.119493,0.163416,0.026759
81240,1075.4,208.3,1093.0,247.2,0.53365,0.223338,0.029491,0.114377,0.084853,0.019748
81240,748.9,130.2,766.9,164.4,0.50629,0.040669,0.102976,0.168519,0.060938,0.148646
81240,544.5,255.2,561.4,280.6,0.49330,0.052609,0.046358,0.299297,0.010944,0.060301
81240,653.9,94.2,674.1,142.9,0.46601,0.316708,0.000000,0.006935,0.000000,0.000000
81240,784.6,142.2,801.1,164.7,0.42583,0.074752,0.034310,0.165983,0.058246,0.020190
81240,167.7,236.7,181.0,261.2,0.36982,0.318321,0.011112,0.149868,0.000720,0.006522
81240,531.8,73.1,552.2,111.7,0.34315,0.170140,0.039417,0.160638,0.057433,0.048144
81240,1119.9,232.0,1145.1,261.0,0.26146,0.320787,0.000000,0.029203,0.000000,0.000000
81240,856.4,112.3,888.0,181.5,0.25279,0.235677,0.000000,0.158289,0.000000,0.001059
81240,903.3,117.5,939.1,178.4,0.25119,0.321302,0.000000,0.226582,0.000000,0.002413
81280,161.0,382.1,184.8,456.4,0.99727,0.576457,0.044702,0.109209,0.018066,0.050633
81280,639.5,501.6,667.8,583.4,0.99696,0.642775,0.011945,0.061317,0.006199,0.013577
81280,686.7,481.1,718.6,566.2,0.99366,0.175392,0.114555,0.567973,0.003070,0.067750
81280,501.5,367.2,533.3,439.3,0.99240,0.139019,0.096122,0.581679,0.004719,0.061902
81280,806.3,344.2,832.1,411.9,0.99003,0.136251,0.106648,0.623636,0.004452,0.056774
81280,244.7,418.9,272.7,500.2,0.98954,0.161565,0.107840,0.574519,0.006878,0.086000
81280,1004.8,352.6,1048.2,410.6,0.98952,0.537217,0.012099,0.055117,0.008600,0.015892
81280,958.5,337.7,992.7,398.7,0.98303,0.133665,0.106779,0.580699,0.004811,0.074232
81280,80.1,184.8,101.0,237.1,0.98073,0.367868,0.020831,0.164081,0.009319,0.038636
81280,384.0,214.8,411.0,260.4,0.97922,0.128050,0.090810,0.386490,0.016732,0.104351
81280,168.9,233.4,194.3,278.9,0.96487,0.352112,0.015269,0.102423,0.011618,0.032164
81280,389.7,327.1,418.6,386.3,0.94612,0.019742,0.059515,0.072876,0.012451,0.343496
81280,793.6,227.8,827.7,279.3,0.94596,0.056106,0.026504,0.083616,0.371598,0.033682
81280,546.2,257.4,574.7,303.8,0.90813,0.140282,0.112744,0.514682,0.004104,0.066461
81280,924.6,175.7,943.3,219.1,0.77906,0.119473,0.023759,0.132048,0.125170,0.048019
81280,490.7,269.5,515.5,311.3,0.58510,0.433991,0.031378,0.129899,0.003181,0.020614
81280,665.5,107.5,679.4,146.0,0.55139,0.077320,0.019842,0.041551,0.145847,0.014319
81280,782.3,142.5,797.4,167.4,0.40156,0.086843,0.030023,0.134788,0.030765,0.023846
81280,773.4,138.0,785.3,160.8,0.39251,0.050327,0.017499,0.084593,0.019116,0.043802
81280,918.4,171.4,952.4,219.3,0.36708,0.177561,0.025333,0.167576,0.081711,0.050408
81280,1073.5,211.5,1088.1,251.2,0.31244,0.173226,0.025282,0.097763,0.103544,0.018678
81280,393.7,350.5,419.2,384.9,0.30042,0.164397,0.061992,0.262729,0.001008,0.059935
81280,637.2,99.4,653.9,140.5,0.27592,0.094927,0.012528,0.031307,0.139177,0.034189
81280,758.4,142.4,774.4,163.7,0.26875,0.147461,0.003267,0.049981,0.000000,0.018610
81280,1111.4,153.5,1145.0,204.3,0.25675,0.157863,0.025823,0.258873,0.000111,0.013615
81320,162.7,382.9,187.2,456.2,0.99659,0.611664,0.044834,0.134863,0.017130,0.056720
81320,636.8,498.8,666.6,583.4,0.99629,0.640338,0.009146,0.055239,0.006325,0.011728
81320,689.8,480.6,719.7,568.4,0.99240,0.186754,0.109250,0.572348,0.010607,0.079558
81320,500.4,368.4,534.2,438.6,0.99208,0.163268,0.102296,0.580557,0.002350,0.041554
81320,242.3,418.7,275.0,501.5,0.99091,0.166818,0.109651,0.614566,0.006875,0.079890
81320,804.0,343.1,832.0,408.0,0.98903,0.139744,0.101616,0.615717,0.005060,0.059141
81320,163.1,235.9,202.0,284.7,0.98475,0.389788,0.015538,0.109495,0.008168,0.020529
81320,959.5,337.7,996.0,399.3,0.98364,0.118809,0.103283,0.583451,0.010429,0.065796
81320,391.3,329.7,427.4,389.1,0.98185,0.023671,0.097754,0.089032,0.010468,0.368620
81320,76.9,186.5,105.1,237.5,0.97885,0.379400,0.022149,0.179153,0.006285,0.047328
81320,1018.8,351.8,1052.6,410.9,0.97768,0.555056,0.012064,0.068237,0.007990,0.015844
81320,386.9,219.1,412.5,261.9,0.96481,0.134491,0.054697,0.284023,0.015937,0.054007
81320,547.2,260.9,579.8,305.2,0.95608,0.151051,0.110491,0.526725,0.000864,0.058870
81320,790.2,228.0,818.5,279.1,0.94979,0.069671,0.023384,0.074853,0.374627,0.036126
81320,494.4,271.4,519.2,311.3,0.80406,0.465227,0.022289,0.106649,0.003037,0.017712
81320,921.8,176.3,940.3,220.2,0.71568,0.142305,0.033739,0.131119,0.123138,0.056138
81320,1070.6,212.3,1087.7,251.9,0.65661,0.206503,0.030508,0.117105,0.101906,0.029660
81320,659.8,107.7,676.2,148.9,0.57714,0.105771,0.018490,0.077112,0.122092,0.019208
81320,524.9,74.2,543.0,112.3,0.37778,0.167014,0.036116,0.136501,0.086563,0.027720
81320,769.0,139.5,782.9,162.5,0.36565,0.038111,0.026182,0.092611,0.028964,0.061424
81320,1103.7,153.7,1141.3,204.2,0.31477,0.145924,0.014265,0.231790,0.000000,0.006508
81320,789.4,102.3,826.3,162.2,0.30406,0.185385,0.000565,0.325351,0.000000,0.002647
81320,399.5,52.7,413.0,91.7,0.29572,0.191632,0.057375,0.290903,0.023016,0.041313
81320,778.4,144.2,795.2,167.5,0.25641,0.084136,0.007342,0.108077,0.010490,0.013168
81360,634.1,497.0,664.2,577.8,0.99624,0.652069,0.008008,0.057445,0.007242,0.017484
81360,160.8,383.4,190.4,455.7,0.99573,0.590345,0.049614,0.134039,0.016107,0.051806
81360,1026.1,352.5,1058.7,413.6,0.99296,0.524331,0.013533,0.058717,0.020563,0.017287
81360,239.5,417.2,278.9,499.9,0.99246,0.155802,0.122044,0.561419,0.004934,0.084878
81360,802.9,343.7,829.1,407.0,0.99240,0.147810,0.103283,0.585348,0.003947,0.052442
81360,499.5,367.5,534.8,431.9,0.99167,0.129750,0.107941,0.582685,0.003064,0.066565
81360,690.3,481.1,721.5,568.8,0.99074,0.203295,0.103542,0.542713,0.007584,0.077252
81360,392.6,330.5,427.2,388.7,0.98515,0.016842,0.098430,0.069201,0.014822,0.380647
81360,959.0,338.5,998.0,398.9,0.98223,0.115303,0.112127,0.594598,0.014990,0.064136
81360,74.6,188.5,111.6,238.6,0.97894,0.397926,0.016119,0.124125,0.013239,0.021734
81360,786.0,229.4,811.4,278.9,0.96673,0.087084,0.023485,0.092091,0.388837,0.035029
81360,388.2,222.1,417.6,264.1,0.93803,0.143490,0.056833,0.303834,0.009708,0.036393
81360,548.0,263.3,580.5,305.8,0.93287,0.147441,0.102327,0.452942,0.005628,0.047211
81360,175.9,236.9,198.2,274.6,0.88763,0.375500,0.010359,0.064169,0.010164,0.020514
81360,919.9,177.7,937.9,220.8,0.74262,0.123263,0.033708,0.094145,0.110425,0.047656
81360,499.3,273.1,523.9,313.4,0.72034,0.382250,0.012440,0.100507,0.007016,0.012903
81360,656.9,110.0,672.9,151.7,0.71777,0.080267,0.020509,0.087454,0.114743,0.034166
81360,521.3,76.2,538.2,111.7,0.67205,0.131613,0.027931,0.078470,0.083696,0.022601
81360,633.7,102.4,648.6,142.1,0.62113,0.078851,0.008761,0.043763,0.169145,0.024795
81360,765.6,140.0,779.6,163.8,0.55439,0.054883,0.027250,0.123316,0.028393,0.060754
81360,499.2,273.2,513.9,300.7,0.54618,0.344489,0.012872,0.104119,0.003868,0.013542
81360,646.8,99.3,661.8,144.8,0.40739,0.197769,0.000000,0.007797,0.000000,0.000000
81360,83.2,187.2,104.9,231.0,0.35732,0.347973,0.021458,0.140879,0.012954,0.029526
81360,394.8,53.8,409.2,93.0,0.34994,0.197437,0.062314,0.283196,0.031702,0.039817
81360,1097.9,156.8,1114.4,200.1,0.34571,0.268363,0.000000,0.103548,0.000000,0.000000
81360,501.6,289.0,526.6,316.1,0.32688,0.465982,0.019628,0.156797,0.004379,0.015581
81360,367.0,65.3,383.3,90.2,0.31452,0.030313,0.017009,0.095622,0.000000,0.019306
81360,1067.5,213.2,1085.2,253.1,0.26716,0.190129,0.048760,0.131796,0.091950,0.024234
81400,633.0,496.9,662.4,574.1,0.99665,0.625296,0.009631,0.054967,0.000288,0.006553
81400,158.5,383.2,196.5,457.5,0.99654,0.637542,0.024732,0.111194,0.005172,0.039314
81400,240.2,418.7,284.8,497.4,0.99147,0.147600,0.107135,0.558288,0.009092,0.082955
81400,1032.6,352.8,1067.0,412.6,0.99112,0.559487,0.018980,0.080285,0.019015,0.021662
81400,690.7,481.1,726.0,569.2,0.98940,0.169954,0.109804,0.574928,0.007471,0.089351
81400,801.3,344.1,833.9,406.8,0.98823,0.148059,0.106314,0.595380,0.010261,0.057598
81400,499.3,368.2,533.2,431.2,0.98751,0.151540,0.095667,0.536622,0.004667,0.046978
81400,394.4,330.0,427.2,390.0,0.98248,0.014263,0.073153,0.053620,0.015412,0.336141
81400,782.2,232.4,806.4,280.5,0.97245,0.053501,0.014373,0.052574,0.391425,0.030024
81400,961.7,341.6,1001.4,398.9,0.97082,0.110824,0.103282,0.581384,0.014409,0.040563
81400,74.5,189.9,111.0,238.2,0.94273,0.391351,0.019838,0.153472,0.010132,0.038990
81400,390.5,222.9,420.4,267.2,0.94127,0.116608,0.053803,0.284721,0.006093,0.045607
81400,501.9,277.9,526.9,318.5,0.93477,0.452691,0.019370,0.121675,0.005321,0.026338
81400,182.4,239.3,200.2,274.9,0.93151,0.345577,0.007540,0.066978,0.004379,0.011768
81400,549.7,266.7,579.8,308.6,0.82944,0.146007,0.099486,0.475477,0.003069,0.043058
81400,85.2,189.3,105.3,229.9,0.82527,0.304430,0.014739,0.113354,0.011696,0.033449
81400,916.8,178.9,935.4,221.8,0.71580,0.122899,0.029815,0.108469,0.136253,0.049163
81400,178.3,238.3,206.9,286.5,0.67118,0.336978,0.009219,0.069470,0.004379,0.014601
81400,764.3,140.9,777.3,164.2,0.60103,0.059185,0.022334,0.121981,0.016952,0.058296
81400,630.0,102.4,645.8,145.7,0.56251,0.119320,0.011051,0.054936,0.164314,0.028157
81400,653.7,111.7,669.8,152.1,0.55778,0.101086,0.025857,0.075100,0.112096,0.039442
81400,1066.0,215.0,1083.4,254.7,0.50279,0.218032,0.038149,0.129509,0.082934,0.027160
81400,517.8,80.3,533.8,110.9,0.47956,0.131037,0.021026,0.083943,0.085599,0.028016
81400,362.6,65.1,380.2,90.7,0.42081,0.064583,0.013687,0.104326,0.000111,0.026233
81400,737.5,135.3,754.1,169.1,0.40163,0.073547,0.116028,0.284894,0.046047,0.168992
81400,775.0,146.9,788.3,168.0,0.39564,0.072033,0.029519,0.103391,0.025947,0.018166
81400,390.9,223.9,408.6,256.5,0.30009,0.089960,0.031632,0.189625,0.006250,0.037604
81400,503.3,276.2,519.8,305.6,0.29017,0.351993,0.008339,0.063182,0.003868,0.010444
81400,1178.7,249.1,1224.4,290.6,0.25013,0.211467,0.049437,0.307153,0.028145,0.036294
81440,631.9,496.8,661.2,572.2,0.99740,0.629093,0.008904,0.058305,0.007045,0.011248
81440,157.5,383.2,200.8,457.4,0.99660,0.683811,0.031456,0.124000,0.010531,0.031324
81440,689.0,481.7,730.9,567.5,0.99016,0.169404,0.107325,0.562494,0.006505,0.087137
81440,241.2,417.2,289.8,497.6,0.98961,0.129317,0.121545,0.571574,0.009293,0.102773
81440,1034.8,352.1,1071.8,412.9,0.98892,0.602178,0.023571,0.097929,0.012710,0.030876
81440,801.0,344.7,835.7,406.5,0.98529,0.147721,0.099927,0.584945,0.008750,0.050332
81440,497.1,368.5,531.0,434.5,0.98318,0.165859,0.079119,0.536043,0.005484,0.038706
81440,396.9,332.4,425.5,390.5,0.97758,0.002017,0.041839,0.020302,0.006258,0.282673
81440,963.9,344.5,1001.6,395.1,0.97692,0.123949,0.119102,0.593165,0.005568,0.052511
81440,504.3,277.6,536.3,319.8,0.95746,0.403484,0.031557,0.147990,0.017018,0.061768
81440,776.9,233.7,800.7,281.6,0.95579,0.033679,0.015055,0.046274,0.416772,0.028796
81440,78.4,191.4,113.6,240.1,0.95505,0.361296,0.029962,0.198373,0.006562,0.049567
81440,186.0,240.6,204.4,284.9,0.92535,0.404741,0.011148,0.077998,0.009111,0.017028
81440,393.4,225.2,420.6,268.2,0.87438,0.129695,0.071647,0.331355,0.011088,0.065702
81440,551.9,266.2,582.2,311.4,0.87218,0.185793,0.116726,0.508729,0.003135,0.055157
81440,916.2,177.6,934.0,222.6,0.59550,0.136861,0.031239,0.132621,0.095702,0.030479
81440,630.5,102.9,643.7,146.4,0.55910,0.049816,0.013651,0.033660,0.062050,0.009634
81440,652.3,114.3,667.1,152.8,0.53548,0.058867,0.017233,0.065213,0.114675,0.034245
81440,88.0,191.6,105.7,232.7,0.52900,0.284952,0.029052,0.176848,0.001624,0.048924
81440,514.6,79.6,532.3,115.1,0.50994,0.156824,0.020003,0.097090,0.079890,0.024389
81440,640.8,99.5,657.0,146.5,0.50700,0.244772,0.000000,0.022536,0.000000,0.000000
81440,762.1,141.5,774.6,164.8,0.44511,0.061667,0.019555,0.145407,0.045884,0.052413
81440,617.1,102.4,632.7,144.7,0.44292,0.093255,0.067854,0.153187,0.121417,0.057561
81440,360.2,66.5,377.0,91.8,0.44048,0.045709,0.017681,0.117226,0.000000,0.023042
81440,736.0,136.1,751.0,170.2,0.43521,0.064780,0.112291,0.244291,0.060294,0.149564
81440,600.7,109.1,615.5,142.9,0.30517,0.300066,0.000000,0.054629,0.000000,0.000000
81440,886.4,122.4,923.3,187.2,0.27191,0.331412,0.000000,0.226033,0.000000,0.002413
81480,631.1,498.0,661.5,575.5,0.99691,0.635245,0.010888,0.060922,0.007988,0.016972
81480,159.8,384.8,204.7,455.8,0.99582,0.597867,0.045452,0.108608,0.015224,0.055758
81480,688.9,482.6,735.8,568.0,0.99078,0.155438,0.111824,0.570835,0.013278,0.100083
81480,246.8,420.0,290.0,498.1,0.98835,0.129657,0.125836,0.577890,0.010257,0.097538
81480,1040.0,352.5,1077.4,414.1,0.98754,0.568991,0.014882,0.091780,0.010821,0.022248
81480,800.7,344.7,838.0,408.6,0.98081,0.145844,0.094357,0.582300,0.007431,0.059992
81480,497.3,369.4,531.1,435.4,0.98036,0.163027,0.077975,0.534957,0.008581,0.039939
81480,398.4,335.0,426.9,392.7,0.96827,0.003219,0.045290,0.030900,0.008111,0.270418
81480,772.4,236.7,797.3,283.4,0.96807,0.011409,0.012613,0.033468,0.406219,0.015454
81480,189.3,241.3,208.1,288.8,0.96363,0.465550,0.021822,0.091374,0.021591,0.030070
81480,508.8,279.2,540.5,321.5,0.96027,0.390974,0.034697,0.139088,0.010539,0.057640
81480,551.9,269.0,585.9,311.3,0.93460,0.161632,0.101178,0.500763,0.002991,0.056510
81480,394.5,228.4,421.0,270.2,0.93005,0.125710,0.073423,0.373936,0.013741,0.091730
81480,88.3,194.2,112.2,240.1,0.92704,0.375721,0.018094,0.120268,0.014776,0.022959
81480,965.3,345.2,1000.7,397.6,0.91368,0.127781,0.100808,0.570711,0.002847,0.045974
81480,615.8,105.1,634.1,145.9,0.43560,0.081729,0.031528,0.093243,0.085878,0.033355
81480,915.7,178.8,932.4,228.4,0.42165,0.139279,0.033529,0.118434,0.101348,0.038100
81480,733.0,138.8,748.9,172.1,0.33226,0.056056,0.106309,0.251748,0.064596,0.175307
81480,758.6,144.6,772.1,168.5,0.32991,0.050528,0.031871,0.098963,0.031872,0.079060
81480,627.4,105.5,641.2,145.3,0.31793,0.040873,0.015173,0.041534,0.113070,0.024389
81480,512.5,80.0,530.7,117.7,0.30131,0.150004,0.030262,0.132868,0.081546,0.035394
81480,357.8,66.4,374.4,93.0,0.26259,0.047673,0.037632,0.250786,0.003469,0.035075
81480,855.8,119.9,889.8,197.1,0.25867,0.174616,0.000000,0.198038,0.000000,0.000529
81520,630.1,496.9,657.4,577.3,0.99627,0.640881,0.013294,0.066337,0.008964,0.016385
81520,164.5,387.5,205.3,457.3,0.99591,0.622145,0.037222,0.092380,0.008176,0.045624
81520,691.5,488.8,737.3,569.4,0.99021,0.177145,0.111049,0.576020,0.005466,0.079928
81520,252.0,421.2,288.7,500.7,0.99007,0.143974,0.119137,0.597388,0.010154,0.062379
81520,497.0,370.7,529.8,439.6,0.98489,0.172997,0.096527,0.540941,0.003181,0.042677
81520,1048.3,353.1,1084.2,416.9,0.98477,0.616953,0.018886,0.089448,0.023416,0.032194
81520,799.4,345.4,832.0,409.0,0.98055,0.146791,0.097707,0.577679,0.001133,0.050012
81520,398.4,338.5,436.6,394.0,0.97652,0.020614,0.075490,0.041954,0.018391,0.308214
81520,91.1,195.7,110.2,241.9,0.96877,0.407754,0.017564,0.090872,0.021947,0.033145
81520,767.9,237.1,794.3,285.8,0.96841,0.027416,0.009794,0.022283,0.397793,0.027736
81520,191.9,244.4,214.2,290.9,0.96834,0.450195,0.029192,0.123601,0.016265,0.035215
81520,965.2,342.4,1001.4,398.3,0.96636,0.106450,0.108409,0.562193,0.009835,0.049197
81520,513.1,283.1,539.3,327.8,0.94506,0.454955,0.032532,0.169547,0.015257,0.051074
81520,552.8,271.7,587.7,313.6,0.88294,0.166061,0.090937,0.509953,0.002991,0.043017
81520,397.4,230.7,418.8,267.7,0.82278,0.126249,0.056957,0.277328,0.019867,0.097691
81520,1061.8,219.8,1079.7,259.4,0.63851,0.198169,0.026019,0.091695,0.117356,0.017651
81520,623.2,106.5,639.1,146.8,0.63419,0.085901,0.011053,0.060663,0.142561,0.025713
81520,1056.8,15.4,1124.3,172.1,0.55197,0.127603,0.000000,0.116542,0.000000,0.000265
81520,612.1,105.4,629.2,147.3,0.46445,0.078969,0.042519,0.131820,0.096544,0.065451
81520,913.2,183.7,930.5,228.5,0.40003,0.107386,0.024964,0.089066,0.116508,0.064953
81520,509.8,80.9,528.0,118.9,0.31718,0.135091,0.036458,0.096696,0.068103,0.026926
81520,410.1,254.2,425.8,274.5,0.28149,0.040614,0.052734,0.206462,0.004006,0.051538
81520,382.5,58.2,396.2,96.2,0.28108,0.170383,0.068309,0.327792,0.020723,0.059097
81560,628.6,496.2,656.1,576.3,0.99785,0.627296,0.010548,0.066221,0.014528,0.022676
81560,695.2,491.0,737.5,572.5,0.98843,0.166956,0.094220,0.544408,0.008435,0.049866
81560,257.6,424.7,288.2,501.6,0.98771,0.147398,0.100932,0.500765,0.015358,0.049426
81560,799.4,347.9,829.7,412.7,0.98633,0.130498,0.093476,0.536731,0.003548,0.043007
81560,1059.7,357.8,1087.4,419.1,0.98531,0.531685,0.015822,0.088581,0.013453,0.024308
