time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
66680,518.5,503.2,554.4,576.6,0.99408,0.699938,1.201294,2.657554,1.039662,1.039194
66680,547.0,556.5,580.5,644.9,0.99394,3.205465,0.112085,0.498028,0.433322,0.810416
66680,991.8,475.1,1017.9,549.8,0.99268,0.525538,0.716949,3.484771,0.689380,0.644952
66680,917.6,254.6,941.3,308.7,0.97998,0.100494,1.972689,0.428910,2.911640,0.100237
66680,352.7,263.6,374.6,318.2,0.97906,3.489607,0.051634,0.454503,0.271070,0.224493
66680,71.7,408.2,98.6,477.9,0.97798,4.108682,0.032697,0.514944,0.251549,0.197534
66680,554.4,311.7,575.0,369.4,0.97672,0.670408,1.708344,3.791751,1.345812,0.916706
66680,268.2,242.6,282.0,295.5,0.97557,0.477730,1.848630,2.605394,1.239346,0.529767
66680,523.3,260.0,544.7,311.6,0.96519,0.604515,1.312125,2.853032,1.079190,0.780285
66680,298.5,232.8,317.0,281.0,0.96274,2.766745,0.006880,0.274127,0.074961,0.023590
66680,671.6,282.6,696.9,341.7,0.96120,0.287574,1.507474,2.953062,1.042198,0.407366
66680,822.8,395.5,862.4,445.2,0.95482,0.943236,1.060964,2.709801,0.794719,1.077983
66680,758.1,435.7,807.1,496.6,0.94884,3.547269,0.125242,0.741679,0.384278,0.591887
66680,687.5,465.6,723.7,529.1,0.94093,0.687588,1.329836,2.321758,0.894928,1.197308
66680,621.9,287.1,641.8,339.8,0.92681,1.630600,0.034472,0.184983,0.132781,0.283053
66680,728.5,405.9,753.0,460.2,0.92358,0.782361,1.712250,2.661379,1.479088,1.482972
66680,1073.1,179.9,1090.0,216.9,0.86313,0.217880,0.541643,0.400782,0.419066,0.345575
66680,593.6,86.1,606.0,120.8,0.62037,0.000000,0.000000,0.883552,0.000000,0.000000
66680,905.3,141.6,923.1,181.2,0.57930,0.450798,0.652786,0.755188,0.696409,0.582691
66680,611.8,86.1,625.9,121.9,0.45602,0.000000,0.000000,1.753763,0.011906,0.000000
66680,1066.9,175.8,1096.0,236.7,0.34661,0.194861,0.753645,0.650809,0.480437,0.318022
66680,675.9,118.3,691.4,140.2,0.31427,0.326792,0.223858,0.182164,0.384889,0.735216
66680,794.4,148.3,809.3,170.5,0.28608,0.285792,0.345838,0.182700,0.262299,0.183499
66680,697.1,466.2,721.5,509.9,0.27427,0.712904,1.137064,2.219574,0.717552,1.156068
66720,1080.8,551.5,1113.8,625.3,0.99707,4.640462,0.013759,0.319801,0.113139,0.363110
66720,514.9,504.0,553.1,578.5,0.99513,0.727294,1.294109,2.581435,0.941391,0.937039
66720,989.7,476.4,1017.0,550.8,0.99494,0.679161,0.907839,3.630970,0.932014,0.798075
66720,259.3,317.6,288.8,379.2,0.99472,0.847481,0.084478,0.266258,0.301232,3.291245
66720,346.8,266.9,368.5,319.8,0.97749,2.919529,0.044755,0.275799,0.211560,0.164871
66720,292.5,233.8,311.7,281.6,0.97728,3.065760,0.000000,0.366270,0.095250,0.029558
66720,550.0,555.0,576.6,646.6,0.97688,2.900533,0.071923,0.384972,0.295562,0.663561
66720,63.8,409.9,94.5,478.6,0.97507,3.809930,0.006880,0.487959,0.170656,0.294424
66720,683.2,463.7,721.3,530.9,0.97458,0.644250,1.122826,2.338762,0.837994,1.352021
66720,664.7,284.0,693.1,342.9,0.97380,0.378463,1.272283,2.687260,0.940092,0.447002
66720,549.2,312.9,569.6,371.6,0.96896,0.629465,1.591756,3.697576,1.145819,0.878028
66720,263.5,245.3,277.4,297.8,0.96227,0.504903,1.302057,2.236223,1.257175,0.477929
66720,517.8,260.0,538.6,311.9,0.94730,0.711537,1.583720,3.074149,1.144978,0.920044
66720,729.6,407.2,754.8,457.9,0.93921,0.721276,1.462731,2.740843,1.342090,1.185010
66720,910.9,256.5,934.5,310.8,0.93843,0.099725,1.942044,0.364578,2.837054,0.100859
66720,768.9,439.6,809.3,500.0,0.92954,2.742336,0.020639,0.323725,0.137843,0.101616
66720,819.3,398.1,860.3,446.4,0.89887,1.122012,1.003155,2.649184,0.937014,1.494845
66720,617.4,287.6,633.6,340.5,0.86963,1.387884,0.022414,0.134935,0.130969,0.362328
66720,1136.8,192.3,1155.5,234.2,0.73600,0.160378,0.386244,0.318994,0.233629,0.146817
66720,587.0,87.5,600.1,122.4,0.58996,0.000000,0.000000,0.925525,0.000000,0.000000
66720,1007.9,201.1,1028.5,226.0,0.37268,0.452686,0.051634,0.285012,0.170656,0.626956
66720,1058.9,179.5,1088.5,239.0,0.35444,0.190391,0.590880,0.408029,0.296861,0.203557
66720,685.3,104.1,702.7,138.9,0.35375,0.048858,0.140291,0.333835,0.017852,0.044597
66720,917.3,176.4,935.9,206.9,0.30523,0.534542,1.195697,0.781964,1.229092,0.414516
66720,434.2,100.4,448.5,133.4,0.28387,0.042620,0.149725,0.058268,0.212891,0.049264
66720,669.9,118.7,684.3,141.2,0.27218,0.244829,0.082703,0.254248,0.239722,0.366075
66720,788.2,148.6,802.4,171.9,0.25583,0.211179,0.065394,0.076197,0.079333,0.175861
66760,252.9,318.5,284.4,380.8,0.99643,0.841526,0.106207,0.203728,0.324199,2.936000
66760,988.7,479.8,1014.9,553.9,0.99643,0.745246,0.858520,3.408469,0.756868,0.764997
66760,1076.5,549.7,1110.4,627.8,0.99582,5.116409,0.020639,0.466113,0.154463,0.439685
66760,511.5,504.4,552.7,580.8,0.99320,0.795281,1.188909,2.615758,1.043265,1.058358
66760,550.2,558.9,571.5,646.3,0.98896,3.268697,0.072347,0.275580,0.263980,0.455920
66760,510.1,262.2,537.4,316.0,0.98419,0.609471,1.332498,3.038345,1.088783,0.706080
66760,286.4,236.7,305.3,284.1,0.98182,2.939718,0.000000,0.110857,0.027781,0.000000
66760,342.7,268.7,364.1,321.9,0.98159,3.286727,0.027519,0.394863,0.246418,0.190485
66760,680.8,465.1,720.2,531.1,0.97778,0.612803,1.541942,2.561176,1.043858,1.362507
66760,779.1,441.2,812.1,502.2,0.97658,3.136339,0.006880,0.359685,0.162719,0.247084
66760,542.3,314.8,563.2,370.9,0.96766,0.670360,1.673129,3.550399,1.350795,0.990695
66760,658.9,285.5,687.6,345.0,0.96625,0.307172,1.310616,2.929356,1.130786,0.375559
66760,55.1,412.7,91.9,480.3,0.96322,3.646963,0.027519,0.683694,0.249416,0.305493
66760,719.5,407.9,759.0,469.4,0.96197,0.761841,1.478128,2.928031,1.203266,1.232529
66760,257.9,247.3,273.2,299.1,0.95859,0.392713,1.657102,2.270828,1.140759,0.438040
66760,611.4,287.7,630.1,341.7,0.94978,1.571937,0.051708,0.194275,0.175150,0.485011
66760,903.8,259.0,927.4,310.3,0.91642,0.044447,2.191735,0.314104,3.010143,0.055534
66760,892.8,141.6,911.1,180.7,0.74153,0.303577,0.699041,0.599924,0.726103,0.571144
66760,820.9,399.3,859.2,444.3,0.68644,1.416032,1.427416,2.454793,1.049309,1.657425
66760,1087.4,217.5,1107.2,241.8,0.51474,0.050647,0.508077,0.564558,0.617428,0.061493
66760,639.2,114.9,653.3,139.6,0.40781,0.228475,0.707346,0.437583,0.825318,0.274819
66760,1001.0,201.9,1022.2,227.1,0.40028,0.413865,0.017236,0.237357,0.109134,0.592621
66760,834.3,401.6,858.6,432.8,0.34545,1.056168,1.261716,2.284888,0.993698,1.266192
66760,904.6,257.3,921.5,295.4,0.33967,0.073986,2.184348,0.444676,2.980605,0.094926
66760,1131.1,195.5,1148.5,228.6,0.33845,0.273130,0.320966,0.357955,0.237942,0.289772
66760,428.7,101.3,441.6,132.5,0.27871,0.036628,0.072274,0.008964,0.075378,0.049264
66760,1055.6,175.6,1087.1,237.0,0.25389,0.264415,0.742474,0.491863,0.268868,0.230668
66800,986.6,483.0,1015.9,554.9,0.99668,0.671599,0.795721,3.465777,0.797785,0.726502
66800,1071.9,551.7,1108.7,626.0,0.99518,4.701803,0.000000,0.288223,0.058241,0.326167
66800,247.1,320.0,277.6,381.2,0.99446,0.866337,0.150026,0.430286,0.310641,2.983179
66800,510.4,505.7,552.2,578.5,0.99035,0.775847,1.316907,3.006758,1.131519,1.196011
66800,773.8,436.4,815.7,503.5,0.98926,2.903977,0.020639,0.419112,0.185681,0.585415
66800,544.0,556.8,570.3,648.5,0.98765,3.351541,0.164266,0.400148,0.389588,0.818699
66800,250.5,249.0,273.4,302.8,0.98080,0.375363,1.625086,2.336382,1.189993,0.404419
66800,504.0,263.8,531.2,316.3,0.97717,0.587873,1.607606,2.835174,1.221059,0.785509
66800,280.4,237.8,298.1,282.9,0.97558,3.126159,0.000000,0.134561,0.043656,0.023027
66800,339.5,271.7,358.5,324.4,0.97286,2.994012,0.027343,0.333900,0.211334,0.141729
66800,653.0,286.6,681.6,345.9,0.96953,0.319590,1.484164,2.882890,1.097360,0.383782
66800,898.3,257.7,922.0,310.4,0.96733,0.095428,2.176167,0.311639,3.004818,0.104213
66800,678.8,465.5,718.2,531.4,0.96473,0.757469,1.097928,2.387549,0.811333,1.316524
66800,536.2,314.4,557.7,373.6,0.95376,0.750704,1.607095,3.743535,1.360222,1.155166
66800,604.9,287.7,624.2,343.2,0.93106,1.571985,0.012058,0.139619,0.115637,0.393087
66800,719.0,408.4,767.4,469.4,0.92196,0.886706,1.885742,2.970055,1.550026,1.479938
66800,50.8,417.7,88.6,482.1,0.88676,3.737042,0.000000,0.268602,0.075406,0.137146
66800,885.3,142.9,904.5,181.1,0.77609,0.337987,0.593949,0.784108,0.675102,0.466141
66800,1122.1,193.7,1141.0,236.4,0.75302,0.175678,0.321865,0.348056,0.228991,0.293356
66800,826.9,403.4,856.6,445.5,0.68079,0.839363,1.343319,2.513268,1.045724,1.211097
66800,994.2,203.2,1015.0,227.2,0.40718,0.372355,0.051634,0.319737,0.103188,0.585334
66800,902.0,178.3,922.8,209.4,0.33614,0.221915,2.020102,0.784018,1.175341,0.307118
66800,1049.8,169.6,1081.6,223.4,0.28169,0.036424,0.305954,0.209136,0.108552,0.046277
66800,1048.0,215.4,1066.7,237.9,0.26030,0.048611,0.392245,0.295223,0.289521,0.100743
66840,1065.9,552.3,1104.3,628.1,0.99636,4.938400,0.000000,0.434634,0.147444,0.435667
66840,981.4,488.4,1017.0,557.7,0.99591,0.723875,0.837967,3.921637,0.934824,0.864172
66840,241.6,321.0,270.2,383.0,0.98992,1.012753,0.127301,0.512930,0.365737,3.183915
66840,770.1,438.7,819.8,500.9,0.98788,2.415333,0.020639,0.345562,0.143564,0.398777
66840,539.7,559.7,569.1,648.9,0.98580,3.409500,0.179332,0.533914,0.332351,0.784214
66840,335.6,273.0,353.3,326.0,0.98276,3.137569,0.068828,0.406593,0.210527,0.205736
66840,243.2,250.0,270.5,303.1,0.97801,0.273694,1.661166,2.496492,1.162605,0.401276
66840,497.8,265.1,525.1,317.2,0.97226,0.411996,1.764193,2.773307,1.259797,0.681044
66840,273.8,236.5,292.5,284.5,0.96904,2.982596,0.025817,0.365203,0.152603,0.080889
66840,646.9,285.5,676.7,345.8,0.96681,0.479839,1.622741,3.015113,1.249460,0.522781
66840,529.6,316.1,551.6,373.8,0.95796,0.710719,1.653757,3.604918,1.195574,0.955019
66840,600.1,288.9,618.1,343.4,0.94163,1.564468,0.051708,0.167040,0.190280,0.438227
66840,892.2,257.9,916.8,312.5,0.93015,0.101009,2.208610,0.423581,3.055198,0.114613
66840,677.7,467.1,711.0,532.4,0.92797,0.853633,1.298442,2.670058,0.899245,1.670384
66840,511.1,508.5,550.2,578.0,0.92208,0.778022,1.255248,3.040408,1.129468,1.395005
66840,43.1,419.2,84.4,485.5,0.91502,3.694208,0.013759,0.343971,0.134938,0.189752
66840,732.1,408.4,769.0,474.0,0.87724,0.837152,1.897428,2.616313,1.518290,1.392006
66840,826.9,405.9,853.7,455.0,0.80928,0.627184,1.195373,3.262714,0.895283,0.866276
66840,1115.3,194.6,1134.5,235.1,0.78065,0.340620,0.593666,0.536825,0.280959,0.315467
66840,878.5,142.4,897.8,183.2,0.65531,0.392347,0.726513,1.060053,0.710959,0.473715
66840,986.8,204.2,1008.6,228.4,0.58145,0.387862,0.030995,0.282033,0.158750,0.710394
66840,527.4,507.9,549.7,561.8,0.47331,0.725825,1.234144,2.744543,1.192805,1.198661
66840,1041.1,216.3,1060.0,238.1,0.31609,0.029958,0.573205,0.241705,0.283784,0.046553
66840,1040.0,175.5,1070.1,231.7,0.27227,0.127672,0.557720,0.383728,0.292076,0.141792
66840,412.6,103.2,428.1,135.7,0.25987,0.005992,0.267332,0.075940,0.454091,0.019706
66840,702.8,104.9,732.2,161.2,0.25361,0.301592,0.958181,1.509917,0.531163,0.645612
66880,975.4,491.2,1018.3,558.9,0.99537,0.921559,0.714521,3.891330,0.862969,1.046001
66880,1059.3,553.8,1100.8,628.1,0.99475,4.928084,0.013759,0.434595,0.188555,0.617351
66880,536.2,561.1,572.1,649.3,0.99414,3.662175,0.294609,0.754510,0.408384,0.817512
66880,239.5,320.0,263.4,382.1,0.98611,0.984457,0.096536,0.380140,0.353163,3.004146
66880,770.0,440.2,824.7,501.7,0.98496,2.764695,0.084331,0.439107,0.295437,0.557683
66880,491.3,266.2,519.3,317.8,0.98358,0.500081,1.634836,2.833790,1.271121,0.659765
66880,236.8,252.9,265.7,303.6,0.97927,0.228273,1.583402,2.367223,0.963442,0.261409
66880,524.7,317.4,545.0,375.7,0.97386,0.726226,1.628127,3.543371,1.125344,1.065345
66880,331.3,275.2,347.8,326.3,0.97056,3.066135,0.055111,0.421094,0.296792,0.228029
66880,680.1,468.8,706.3,532.5,0.96336,0.670098,1.118090,2.260564,0.833861,1.466870
66880,641.1,287.7,669.9,346.9,0.96091,0.360689,1.314272,2.870062,1.015983,0.374574
66880,37.5,419.5,81.9,488.9,0.95038,3.802098,0.063692,0.454569,0.300566,0.340451
66880,593.3,290.6,612.5,342.9,0.93448,1.646123,0.048231,0.150659,0.156282,0.516923
66880,267.4,237.6,285.5,284.3,0.93270,3.054103,0.018938,0.294354,0.163946,0.054598
66880,885.6,258.9,910.1,314.3,0.91504,0.105714,2.235435,0.436294,2.908519,0.108085
66880,825.6,404.4,855.8,457.0,0.83441,0.947042,1.201020,3.130849,0.834327,0.987319
66880,737.7,411.4,772.3,478.3,0.80968,1.042848,1.791259,2.819879,1.630076,1.679233
66880,528.6,510.7,547.9,565.6,0.79688,0.592078,1.159886,2.758798,1.137410,0.869506
66880,1108.3,195.3,1127.0,236.9,0.77433,0.209219,0.370149,0.313752,0.120782,0.197575
66880,512.7,510.9,548.1,573.5,0.75515,0.769012,1.163346,2.847776,1.133920,1.067262
66880,1038.8,180.2,1058.5,221.5,0.66615,0.264695,0.433879,0.296369,0.281773,0.284485
66880,560.0,90.6,572.7,123.5,0.47883,0.000000,0.000000,0.905823,0.000000,0.000000
66880,980.7,205.1,1000.8,227.3,0.40368,0.257537,0.000000,0.115249,0.055563,0.504029
66880,693.3,104.6,723.0,158.4,0.32736,0.374417,0.905564,1.229024,0.698591,0.606991
66880,618.7,116.9,632.8,140.4,0.32352,0.235385,0.652574,0.557965,1.104365,0.337973
66880,738.4,415.2,756.7,476.3,0.29311,0.747134,1.829525,2.817908,1.620652,1.342601
66920,1054.5,555.6,1098.0,628.4,0.99589,5.263485,0.034399,0.463556,0.169982,0.638133
66920,968.7,491.6,1020.3,559.8,0.99485,0.870046,0.884913,3.846825,0.804725,0.876653
66920,530.9,559.8,573.6,649.5,0.99329,3.835691,0.299582,0.571563,0.251745,1.139485
66920,234.9,321.4,257.0,381.3,0.98526,0.661837,0.067242,0.192601,0.269301,2.572493
66920,261.9,236.5,278.0,283.6,0.98027,2.658713,0.000000,0.233946,0.031750,0.039411
66920,230.0,252.9,259.1,304.8,0.97956,0.297899,1.730433,2.283258,1.206472,0.287090
66920,326.3,275.9,342.8,326.8,0.97374,3.111228,0.032697,0.478413,0.296018,0.247140
66920,519.5,318.6,539.0,378.6,0.97165,0.601704,1.525778,3.645741,1.171738,0.872953
66920,772.7,440.9,828.6,501.6,0.96719,2.885883,0.099370,0.494323,0.402947,0.464846
66920,586.6,291.5,607.4,345.6,0.96151,1.978879,0.068870,0.381606,0.232750,0.671791
66920,634.7,288.0,662.9,346.4,0.95926,0.381044,1.318739,2.851155,1.020428,0.466834
66920,487.7,265.7,513.0,319.4,0.95728,0.596896,1.555210,2.878219,1.132269,0.797406
66920,876.8,261.6,900.7,314.7,0.93778,0.091747,1.853012,0.306693,2.709994,0.085742
66920,529.2,513.0,546.6,567.9,0.89698,0.735758,1.827159,2.867018,1.360224,1.150383
66920,826.1,404.3,856.2,452.6,0.88290,1.177389,1.076852,3.550411,0.986502,1.152285
66920,35.0,421.2,78.7,491.8,0.86720,3.710634,0.041278,0.640434,0.295497,0.298160
66920,682.9,469.0,704.1,531.9,0.82235,0.668716,1.303687,2.360450,0.782345,1.581766
66920,1100.5,195.3,1120.0,236.5,0.74568,0.125534,0.515500,0.544152,0.232207,0.205319
66920,731.3,412.7,769.0,468.5,0.70639,1.183410,1.569844,2.986617,1.377129,1.537115
66920,571.5,89.7,585.0,126.3,0.63302,0.000000,0.000000,1.936005,0.000000,0.000000
66920,552.9,90.8,566.0,125.4,0.48207,0.000000,0.000000,0.946842,0.000000,0.000000
66920,974.0,206.1,995.2,229.9,0.47469,0.432117,0.013759,0.278652,0.067469,0.687203
66920,514.5,512.2,546.7,576.1,0.38386,0.785755,1.769186,2.940024,1.412184,1.271275
66920,688.6,106.7,718.6,156.8,0.34264,0.264725,1.098338,1.306999,0.585096,0.497198
66920,1025.0,176.9,1055.4,239.1,0.32544,0.151839,0.553941,0.459713,0.238771,0.164386
66920,733.0,425.2,755.3,478.6,0.32371,0.359507,1.448993,2.560204,0.955874,0.872167
66920,940.3,148.4,963.9,213.5,0.28440,0.011983,0.057932,0.462598,0.075615,0.009853
66960,1048.1,557.2,1098.3,630.4,0.99415,4.793145,0.013759,0.253663,0.058499,0.733821
66960,962.0,493.9,1024.1,561.0,0.99379,0.946658,0.820568,4.016512,0.780304,0.728076
66960,232.1,322.8,251.5,383.4,0.99023,0.681471,0.081001,0.206441,0.251712,2.808771
66960,523.2,562.2,570.6,647.2,0.99008,3.342980,0.177926,0.750000,0.131985,0.780365
66960,321.2,277.2,337.9,331.3,0.98339,3.263386,0.067040,0.536804,0.298354,0.183630
66960,675.7,466.2,702.5,535.8,0.97606,0.781625,1.190557,2.770877,0.848614,1.763351
66960,255.5,235.3,271.8,286.9,0.97359,2.874366,0.000000,0.326334,0.068350,0.149076
66960,630.3,288.1,656.7,346.3,0.96298,0.345320,1.349748,2.972456,1.180244,0.416189
66960,224.5,254.7,250.8,305.4,0.96106,0.288110,1.682467,2.488049,1.158024,0.301496
66960,512.7,319.9,532.9,378.6,0.95904,0.671335,1.567246,3.887559,1.182584,0.904778
66960,39.5,422.3,79.3,494.4,0.94958,3.493429,0.041278,0.607907,0.227314,0.239181
66960,825.9,402.9,856.5,458.3,0.94247,0.947105,1.311785,3.450222,1.058987,0.926362
66960,578.3,292.6,603.9,347.8,0.91992,1.937525,0.048231,0.255266,0.210156,0.782255
66960,527.5,513.9,544.3,566.2,0.91500,0.609071,1.548998,3.056970,0.939123,0.917335
66960,871.2,261.4,895.9,314.4,0.90050,0.071632,2.031725,0.349664,2.914653,0.083474
66960,484.2,267.3,506.8,316.0,0.89585,0.324108,1.294361,2.437315,1.092691,0.412443
66960,785.2,440.2,832.1,503.1,0.89198,3.413224,0.075750,0.433634,0.296054,0.803060
66960,731.6,414.5,765.7,477.2,0.86463,1.021277,1.430445,2.841619,1.235013,1.518541
66960,858.3,144.6,876.9,186.0,0.83723,0.368719,0.904874,0.911359,0.754474,0.440189
66960,1093.6,194.7,1113.3,236.6,0.80103,0.230430,0.478782,0.648596,0.268202,0.275540
66960,1024.9,180.1,1043.9,223.0,0.78842,0.156228,0.403791,0.196836,0.174770,0.093105
66960,545.6,91.8,557.9,125.0,0.56161,0.000000,0.000000,0.977214,0.000000,0.000000
66960,564.2,90.9,578.4,127.0,0.44759,0.000000,0.000000,1.843120,0.000000,0.000000
66960,679.1,106.3,707.3,158.8,0.36485,0.303792,1.061335,1.202193,0.537977,0.530370
66960,521.2,514.5,547.2,587.5,0.29683,0.612501,1.533879,3.301104,0.894059,0.910462
66960,1020.7,178.4,1049.8,239.1,0.29223,0.149382,0.484293,0.501101,0.228657,0.093105
67000,1041.4,557.2,1095.7,630.5,0.99524,5.182218,0.032697,0.321433,0.127581,0.758472
67000,957.9,492.4,1015.8,563.9,0.99456,0.949829,0.696790,3.740410,0.716913,0.852918
67000,520.1,563.5,562.2,649.5,0.98794,3.362295,0.108719,0.630738,0.205641,0.945122
67000,227.6,324.1,245.5,385.5,0.98582,0.913393,0.164281,0.426983,0.322878,2.698384
67000,218.5,254.6,243.0,306.5,0.97816,0.373715,1.684079,2.420706,1.224079,0.376482
67000,313.6,277.1,334.8,331.9,0.97405,3.436731,0.046530,0.548517,0.252691,0.188607
67000,507.1,321.3,527.2,381.9,0.97349,0.702790,1.551476,3.844346,1.119717,1.066351
67000,797.9,437.6,836.1,504.0,0.97180,3.449784,0.075750,0.674117,0.267025,1.059989
67000,672.7,470.2,698.9,536.8,0.97166,0.628934,1.614723,2.759691,0.887129,1.218008
67000,248.9,239.1,262.4,283.8,0.96681,2.965568,0.013759,0.307654,0.089591,0.044338
67000,865.3,262.7,888.2,315.2,0.96650,0.080950,1.967317,0.334060,2.819112,0.087485
67000,479.8,268.0,501.6,319.4,0.95734,0.289788,1.228616,2.310082,0.977278,0.360238
67000,624.0,287.3,651.5,347.2,0.95405,0.389951,1.350871,2.952351,1.120286,0.482365
67000,827.7,407.8,856.0,458.3,0.93622,0.742858,1.140490,3.326445,0.842309,0.824825
67000,572.0,294.6,599.0,346.5,0.93153,2.117922,0.070645,0.224688,0.212685,0.702247
67000,36.2,426.0,74.3,494.9,0.93054,3.520321,0.074048,0.732658,0.355374,0.282009
67000,727.9,415.3,770.2,475.5,0.91408,1.244989,1.292060,3.350702,1.251301,1.735714
67000,526.3,511.8,545.3,573.0,0.90723,0.762780,1.417373,2.777590,0.968399,0.928328
67000,1086.7,195.3,1105.9,236.9,0.79731,0.130908,0.398593,0.600067,0.171042,0.238839
67000,851.3,146.5,869.1,186.9,0.73857,0.452065,0.795168,0.899377,0.666397,0.393728
67000,960.3,206.7,981.0,230.4,0.51780,0.300065,0.000000,0.132593,0.067469,0.707052
67000,538.3,91.5,551.2,126.1,0.48770,0.000000,0.000000,0.877015,0.000000,0.000000
67000,556.7,91.0,570.9,127.3,0.38506,0.000000,0.000000,1.992609,0.000000,0.000000
67000,673.8,111.7,701.5,160.9,0.34273,0.229248,0.766519,1.233599,0.526444,0.452776
67000,1012.9,218.0,1033.6,241.5,0.29418,0.023966,0.444689,0.074592,0.189328,0.046553
67000,768.8,116.7,801.7,171.3,0.25996,0.070150,0.252676,1.240729,0.158550,0.024632
67040,1038.4,555.6,1091.1,628.5,0.99238,4.901975,0.026590,0.187242,0.079242,0.693755
67040,956.6,492.6,1011.4,564.8,0.99165,0.870958,0.793343,3.713000,0.686952,0.774933
67040,219.9,323.8,239.3,386.6,0.98620,0.859251,0.107741,0.311801,0.340723,2.650232
67040,667.0,466.9,698.2,536.2,0.98391,0.646530,1.555474,2.403239,0.834692,1.497437
67040,306.9,278.8,329.3,334.6,0.98093,3.157099,0.000000,0.463371,0.177753,0.112869
67040,718.1,416.2,772.9,481.9,0.98049,1.115375,1.490937,3.279650,1.320217,1.657987
67040,795.5,438.1,836.3,504.1,0.97880,3.548741,0.251460,0.726522,0.487705,0.827812
67040,499.6,323.7,520.5,382.1,0.97735,0.582531,1.656328,3.957704,1.174513,0.898054
67040,618.1,287.5,645.6,347.2,0.96713,0.386157,1.524125,3.080598,1.204793,0.500623
67040,514.3,551.9,557.6,650.6,0.96672,2.606017,0.579396,0.911152,0.282670,0.733497
67040,242.5,240.1,256.7,286.3,0.96100,2.800598,0.000000,0.181359,0.054517,0.031662
67040,213.5,254.0,237.2,306.4,0.95679,0.509808,1.570758,2.039411,1.216112,0.547939
67040,562.9,294.5,593.7,348.3,0.95614,2.141989,0.048231,0.311856,0.203984,0.785101
67040,477.2,267.6,496.0,319.2,0.93953,0.232761,1.272514,2.420605,0.868985,0.352765
67040,1010.9,181.8,1029.0,222.6,0.87550,0.207836,0.343924,0.155539,0.161749,0.173757
67040,831.2,412.3,852.5,456.6,0.85369,0.777919,1.035848,3.257033,0.649210,0.800000
67040,859.8,262.3,883.1,315.5,0.81383,0.091248,2.074642,0.365014,2.924223,0.107998
67040,1079.9,197.4,1097.6,238.8,0.76141,0.159350,0.324584,0.463289,0.130888,0.199389
67040,549.8,91.4,564.6,128.9,0.75247,0.000000,0.000000,1.892560,0.000000,0.000000
67040,844.9,147.0,862.0,186.9,0.72378,0.327277,0.652937,0.854645,0.633188,0.447096
67040,524.2,512.9,541.5,575.3,0.53333,0.601945,1.602810,3.153135,1.075532,0.967480
67040,531.4,92.5,543.6,126.2,0.52039,0.000000,0.000000,0.815867,0.000000,0.000000
67040,1006.2,219.2,1027.1,242.2,0.40020,0.005992,0.159606,0.079342,0.023784,0.046553
67040,952.6,207.3,973.4,231.2,0.37996,0.284352,0.013759,0.189843,0.099485,0.512884
67040,1005.6,181.0,1034.5,237.3,0.36284,0.205365,0.526055,0.333494,0.249015,0.167232
67040,671.6,110.3,689.4,144.0,0.34262,0.158606,0.556107,0.561650,0.442656,0.207878
