time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4038880,255.4,133.2,284.7,192.1,0.37643,0.007391,0.313812,0.111041,0.116955,0.005981
4038880,1102.6,112.7,1131.5,160.2,0.34120,0.033278,0.148743,0.217555,0.000000,0.000000
4038880,295.6,177.5,309.3,191.6,0.33537,0.051740,0.015216,0.184878,0.000000,0.000000
4038880,554.3,167.8,569.3,182.9,0.32757,0.048044,0.000000,0.216347,0.000000,0.000000
4038880,433.5,173.0,447.1,188.9,0.29155,0.036957,0.075852,0.301237,0.006220,0.047847
4038880,1103.9,69.2,1130.0,113.6,0.28853,0.367457,0.076081,0.419321,0.000000,0.000000
4038880,979.3,124.1,1011.0,167.6,0.26610,0.003696,0.045156,0.139321,0.000000,0.000000
4038880,410.0,176.0,425.0,189.7,0.25709,0.273849,0.533172,0.442398,0.036019,0.113636
4038920,943.3,338.4,988.0,430.6,0.99782,2.641492,0.702819,2.942699,0.418650,1.055590
4038920,584.1,341.6,625.3,433.3,0.99657,0.620857,0.844095,4.235696,0.655132,0.958177
4038920,86.7,458.8,143.0,571.0,0.99439,1.359388,0.779051,3.933473,0.495977,1.172055
4038920,176.9,229.3,203.0,307.9,0.99406,2.300105,0.919597,3.542901,0.672220,0.782054
4038920,658.2,402.2,699.0,508.8,0.99282,2.986685,0.648156,3.032540,0.321856,1.352517
4038920,668.0,318.2,712.8,408.6,0.98784,1.665950,1.063667,2.110733,0.690595,3.100408
4038920,859.8,238.8,907.4,316.9,0.98777,2.295918,0.614070,3.033468,0.204187,0.948078
4038920,333.6,270.7,370.6,359.9,0.98667,2.133074,0.374264,2.442505,0.150173,0.723696
4038920,685.9,234.4,740.1,299.1,0.98033,1.594710,0.620811,3.602065,0.380958,1.235181
4038920,751.4,224.9,786.2,295.4,0.97467,0.417503,0.283562,2.268629,0.206584,0.580180
4038920,363.5,209.4,390.2,276.3,0.97305,0.369158,0.479567,1.851492,0.135150,0.195111
4038920,652.8,299.3,690.1,374.9,0.91635,2.764937,0.533058,3.873709,0.264069,1.107508
4038920,1059.1,63.9,1083.8,112.6,0.64373,0.546260,0.371311,0.595043,0.040145,0.156319
4038920,99.1,134.1,127.8,196.0,0.52503,0.022107,0.351012,0.092688,0.082091,0.000000
4038920,248.8,132.5,276.4,191.6,0.50594,0.003696,0.274270,0.067980,0.112868,0.000000
4038920,585.5,165.0,604.1,180.9,0.42021,0.096021,0.000000,0.620229,0.000000,0.000000
4038920,444.2,134.9,489.2,185.6,0.41688,0.007391,0.095297,0.110264,0.000000,0.000000
4038920,1098.8,107.9,1123.4,155.4,0.40696,0.026876,0.111826,0.298480,0.000000,0.000000
4038920,693.0,161.9,709.4,177.0,0.39823,0.121421,0.038041,0.576847,0.000000,0.005981
4038920,170.7,142.7,200.0,196.7,0.35574,0.022174,0.000000,0.276710,0.000000,0.000000
4038920,1247.8,104.4,1278.3,155.8,0.33569,0.014783,0.126583,0.218201,0.000000,0.000000
4038920,361.2,111.9,382.5,138.7,0.32747,0.036957,0.000000,0.083369,0.000000,0.000000
4038920,340.3,92.8,376.6,143.4,0.32053,0.003696,0.000000,0.004139,0.000000,0.000000
4038920,26.2,129.0,55.6,196.3,0.29825,0.000000,0.030203,0.000000,0.005895,0.005981
4038920,384.2,122.0,399.9,142.4,0.29730,0.000000,0.030433,0.000000,0.000000,0.000000
4038920,474.3,117.1,493.0,141.5,0.29582,0.000000,0.037352,0.004139,0.151601,0.005981
4038920,429.1,173.4,440.8,188.5,0.29557,0.055368,0.060635,0.256781,0.005895,0.011962
4038920,539.2,97.6,555.9,119.5,0.26831,0.000000,0.000000,0.000000,0.000000,0.000000
4038920,889.5,156.3,902.9,169.4,0.25453,0.261387,0.112974,0.182582,0.000000,0.017943
4038960,943.8,338.4,985.7,428.6,0.99748,2.541675,0.920990,3.026144,0.524084,1.161059
4038960,580.5,341.5,621.0,432.1,0.99647,0.681521,0.895846,4.131299,0.630195,0.986229
4038960,93.6,458.5,142.1,569.2,0.99455,1.302501,0.933424,3.723405,0.479202,1.241031
4038960,654.9,403.1,696.0,506.8,0.99158,3.095972,0.597471,2.834553,0.263710,1.217933
4038960,177.1,230.2,198.8,305.7,0.99110,2.107376,0.713182,3.427740,0.420523,0.670172
4038960,340.8,269.3,370.8,359.1,0.99049,2.333996,0.476637,2.718389,0.197790,1.009475
4038960,855.0,235.5,905.8,316.1,0.98772,2.667267,0.642994,3.475586,0.369116,1.442856
4038960,362.0,206.3,386.0,274.7,0.98560,0.402103,0.446476,1.744091,0.218380,0.268201
4038960,669.3,318.4,713.9,409.1,0.98107,1.556252,0.977818,1.500641,0.604102,3.176045
4038960,753.1,221.7,786.6,291.6,0.96208,0.388835,0.271084,2.301075,0.213116,0.680306
4038960,655.8,298.2,690.3,376.4,0.95619,2.394687,0.439709,3.561909,0.302181,1.184950
4038960,682.9,230.0,738.7,296.5,0.95231,1.749450,0.560570,3.666407,0.358673,1.162638
4038960,168.0,142.6,196.8,194.5,0.66084,0.029566,0.022824,0.134949,0.000000,0.000000
4038960,93.5,131.7,122.4,195.6,0.58305,0.025136,0.291194,0.135995,0.084155,0.000000
4038960,1055.3,63.1,1081.3,112.4,0.57128,0.515537,0.393356,0.584862,0.042240,0.193475
4038960,242.3,131.8,271.4,191.3,0.49594,0.007391,0.385249,0.120183,0.127490,0.000000
4038960,424.8,167.9,438.4,186.6,0.47089,0.033194,0.022824,0.300011,0.000000,0.000000
4038960,1091.1,101.4,1119.4,156.5,0.40080,0.038262,0.135346,0.346396,0.000000,0.000000
4038960,401.3,171.8,415.9,186.7,0.39795,0.128543,0.308260,0.226887,0.000000,0.071770
4038960,21.3,133.9,50.2,196.8,0.37682,0.000000,0.000000,0.016986,0.005895,0.000000
4038960,286.6,176.1,298.5,190.0,0.35187,0.070084,0.022824,0.090140,0.000000,0.000000
4038960,1243.6,104.9,1274.9,154.4,0.33703,0.007391,0.153251,0.186948,0.000000,0.000000
4038960,500.1,106.3,517.8,125.3,0.31303,0.103168,0.000000,0.226039,0.000000,0.000000
4038960,427.2,134.5,472.1,186.6,0.27578,0.016714,0.125533,0.133960,0.000000,0.000000
4039000,940.0,337.7,979.1,426.7,0.99756,2.658564,0.954805,3.088317,0.506395,1.087636
4039000,576.4,340.7,615.0,431.9,0.99733,0.572412,0.799853,3.918847,0.604562,0.823447
4039000,100.9,456.9,145.2,569.8,0.99711,1.278017,0.933020,3.414925,0.436796,1.071077
4039000,339.4,266.3,371.4,357.4,0.99421,2.519677,0.494733,3.078929,0.161361,0.931625
4039000,173.8,229.1,195.9,307.1,0.99382,2.079945,0.870388,3.765026,0.329429,0.619934
4039000,651.4,403.3,694.7,504.6,0.99165,3.049618,0.582690,2.858601,0.226330,1.174734
4039000,856.7,232.3,902.4,309.2,0.98591,2.067147,0.494669,2.649826,0.247610,1.275125
4039000,358.6,205.5,381.7,271.7,0.98268,0.286043,0.396722,1.580341,0.219334,0.183878
4039000,669.0,318.1,712.5,406.0,0.97471,1.307761,0.666130,1.225660,0.488678,2.988958
4039000,655.1,295.8,691.0,377.6,0.97363,2.621921,0.537641,3.691175,0.286414,1.221661
4039000,749.7,221.1,784.3,291.3,0.96617,0.385476,0.244407,2.301233,0.160646,0.486214
4039000,679.7,230.7,734.3,293.7,0.96609,1.628991,0.590655,3.352783,0.298757,1.122070
4039000,1046.6,62.0,1067.0,110.5,0.78106,0.668302,0.474400,1.137841,0.109341,0.355162
4039000,161.3,145.7,184.6,192.1,0.71124,0.044348,0.000000,0.271174,0.000000,0.000000
4039000,237.4,131.8,266.6,190.0,0.65252,0.003696,0.280601,0.147992,0.134064,0.000000
4039000,86.2,132.4,114.3,193.6,0.53744,0.013694,0.312396,0.119319,0.076468,0.000000
4039000,1087.0,106.7,1112.5,153.8,0.53500,0.045921,0.088479,0.273763,0.000000,0.000000
4039000,537.9,166.7,553.0,180.3,0.49332,0.103077,0.029744,0.233368,0.000000,0.017943
4039000,417.6,168.9,430.8,185.6,0.45402,0.025736,0.044960,0.336805,0.000000,0.017943
4039000,575.9,162.9,592.3,178.4,0.44390,0.040518,0.007608,0.553614,0.000000,0.000000
4039000,1269.5,434.1,1280.0,529.0,0.42387,1.407842,0.782235,1.692614,0.284349,0.904147
4039000,430.0,132.9,471.1,185.4,0.40935,0.007391,0.116617,0.110937,0.000000,0.000000
4039000,11.6,134.8,42.4,197.0,0.36940,0.000000,0.000000,0.000000,0.000000,0.000000
4039000,367.7,172.6,384.1,186.9,0.36145,0.125318,0.060865,0.462575,0.000000,0.000000
4039000,280.0,174.5,292.5,188.8,0.34801,0.022174,0.022824,0.124022,0.000000,0.000000
4039000,394.3,172.0,407.8,185.7,0.31248,0.106504,0.233097,0.314882,0.000000,0.071770
4039000,326.7,88.9,356.6,145.5,0.30405,0.000000,0.027361,0.000000,0.000000,0.011962
4039000,389.7,121.6,411.3,142.2,0.27741,0.003696,0.045649,0.022382,0.005895,0.000000
4039000,372.0,121.6,384.7,138.8,0.25209,0.000000,0.000000,0.004139,0.000000,0.000000
4039040,933.4,335.5,975.9,426.3,0.99698,2.588176,0.895846,2.894293,0.549427,0.981961
4039040,568.0,339.5,611.2,430.2,0.99669,0.683770,1.151604,3.896685,0.632068,1.031706
4039040,103.6,455.1,145.6,568.6,0.99664,1.421629,0.885335,3.470995,0.440797,1.140536
4039040,649.4,402.5,692.6,504.4,0.99343,3.071431,0.611554,3.090180,0.305219,1.249244
4039040,857.5,231.3,898.0,306.6,0.98888,2.440173,0.436632,2.779070,0.235638,1.253616
4039040,337.8,261.2,369.3,354.9,0.98888,2.780004,0.603188,3.535803,0.208182,1.103067
4039040,166.5,226.9,193.5,304.3,0.98837,2.207142,0.678111,3.369988,0.262894,0.510193
4039040,671.0,317.5,707.5,405.7,0.98479,1.205647,0.943787,1.283007,0.708169,2.999764
4039040,651.4,293.4,689.2,374.8,0.98391,2.579398,0.630644,3.496248,0.294646,1.239459
4039040,353.3,201.4,377.5,271.4,0.97703,0.309578,0.371859,1.697736,0.104250,0.122177
4039040,747.6,218.2,781.9,290.3,0.97059,0.235865,0.166200,1.939040,0.133919,0.626310
4039040,678.3,228.3,730.5,293.6,0.96062,1.748550,0.642863,3.170143,0.379843,1.497259
4039040,1267.5,432.3,1280.0,530.3,0.87845,2.306131,0.936679,3.346389,0.410846,1.416475
4039040,149.8,140.0,178.7,192.9,0.67439,0.014716,0.022824,0.290244,0.000000,0.000000
4039040,1037.5,61.0,1061.3,110.8,0.63875,0.661787,0.688817,1.168044,0.185181,0.463357
4039040,1079.0,103.7,1104.6,154.7,0.56745,0.040518,0.109638,0.233141,0.000000,0.000000
4039040,1.6,131.1,34.1,195.1,0.51381,0.007391,0.015216,0.008738,0.011789,0.000000
4039040,77.4,134.1,105.7,193.9,0.46326,0.019441,0.273968,0.097878,0.055006,0.000000
4039040,998.6,125.7,1031.7,158.9,0.45133,0.007391,0.030433,0.350333,0.005895,0.000000
4039040,661.6,310.0,698.6,381.7,0.40799,1.945840,0.454090,2.312819,0.144631,0.629130
4039040,409.6,167.3,423.9,184.8,0.40388,0.018479,0.098676,0.437526,0.000000,0.041866
4039040,229.7,132.6,259.4,189.3,0.40229,0.003696,0.245532,0.110457,0.114019,0.000000
4039040,424.6,128.0,458.7,184.9,0.35642,0.008783,0.165863,0.108344,0.015262,0.000000
4039040,360.6,171.9,376.7,186.0,0.29761,0.099582,0.083690,0.224585,0.000000,0.011962
4039040,387.4,169.4,401.3,185.2,0.28498,0.204877,0.319371,0.305422,0.024556,0.088028
4039040,1168.7,138.1,1184.4,152.1,0.28034,0.000000,0.015216,0.394700,0.000000,0.000000
4039040,306.4,123.9,330.0,144.8,0.26850,0.003696,0.133507,0.022382,0.055332,0.011962
4039040,454.6,115.2,468.8,129.1,0.26742,0.000000,0.022824,0.004139,0.000000,0.000000
4039040,593.1,162.0,608.2,175.1,0.25330,0.029431,0.000000,0.379335,0.000000,0.000000
4039080,562.1,340.0,605.7,428.5,0.99677,0.553955,1.186263,3.986367,0.728898,1.028128
4039080,98.4,453.5,149.7,567.8,0.99661,1.615567,1.061309,4.017802,0.467629,1.212799
4039080,927.2,333.0,970.7,424.8,0.99593,2.619123,0.966491,3.081535,0.530510,0.959042
4039080,334.2,259.3,367.6,352.3,0.99260,2.557926,0.479732,3.346701,0.207329,0.920006
4039080,158.4,226.3,188.2,304.1,0.99189,2.165404,0.822165,3.502634,0.235688,0.523388
4039080,646.1,403.6,685.0,502.8,0.98734,3.236578,0.630004,3.127686,0.262194,1.248764
4039080,857.6,230.0,893.5,310.3,0.98550,2.223698,0.441676,2.835836,0.262162,1.503141
4039080,348.0,200.4,370.9,269.2,0.98527,0.245216,0.219537,1.741936,0.092379,0.121092
4039080,746.3,217.6,779.7,289.4,0.96848,0.253235,0.118075,1.967721,0.077032,0.559577
4039080,645.4,292.8,690.0,372.8,0.96779,2.366069,0.559538,3.471270,0.262680,0.920600
4039080,672.1,318.3,704.7,395.5,0.94314,0.663132,0.647480,0.851319,0.564515,2.907905
4039080,1261.3,430.3,1280.0,531.2,0.92233,2.700800,0.807381,3.280257,0.277225,0.643528
4039080,680.2,228.4,725.7,291.7,0.90185,1.981683,0.572466,3.278582,0.386716,1.646502
4039080,1031.6,59.0,1052.9,107.2,0.77135,0.893919,0.635690,1.307743,0.159824,0.473528
4039080,145.4,144.0,168.9,190.9,0.67184,0.057564,0.022824,0.248388,0.000000,0.000000
4039080,1071.0,106.8,1096.4,153.5,0.63653,0.038403,0.097058,0.207592,0.000000,0.000000
4039080,401.9,167.2,416.6,183.9,0.55273,0.033194,0.044960,0.474622,0.000000,0.017943
4039080,221.6,129.9,248.6,187.3,0.54400,0.003696,0.241694,0.045083,0.102909,0.000000
4039080,1110.3,82.3,1133.7,113.2,0.47201,0.000000,0.106055,0.000000,0.125517,0.005981
4039080,1175.1,20.7,1218.1,72.6,0.44119,0.243431,0.000000,0.909640,0.000000,0.000000
4039080,68.9,131.1,98.3,192.1,0.43426,0.014648,0.363883,0.157899,0.084154,0.000000
4039080,379.6,167.2,392.9,184.9,0.41503,0.081037,0.113663,0.180588,0.000000,0.053828
4039080,40.0,124.6,66.1,151.9,0.40275,0.162342,0.000000,0.077685,0.000000,0.000000
4039080,351.9,171.3,368.1,185.7,0.36065,0.158714,0.068473,0.285599,0.000000,0.000000
4039080,674.2,348.2,702.3,403.6,0.33550,0.841343,0.390034,0.803928,0.279295,1.492068
4039080,420.7,126.7,456.4,181.9,0.33460,0.007391,0.158542,0.115522,0.006220,0.000000
4039080,311.0,89.5,344.1,145.0,0.32146,0.000000,0.026602,0.008279,0.000000,0.018993
4039080,662.8,316.0,699.8,371.6,0.31302,1.212884,0.499100,1.247402,0.411687,2.011256
4039080,1224.6,106.0,1248.7,152.2,0.30015,0.003696,0.126583,0.152612,0.000000,0.000000
4039080,862.9,152.9,875.7,164.7,0.29339,0.051605,0.217881,0.140730,0.076956,0.160892
4039080,298.0,123.3,321.9,144.0,0.28142,0.003696,0.098217,0.022382,0.031102,0.000000
4039080,354.7,116.0,370.7,137.3,0.28126,0.003696,0.000000,0.030661,0.000000,0.005981
4039080,0.6,130.9,29.4,195.2,0.27161,0.007391,0.000000,0.015790,0.005895,0.000000
4039080,264.1,173.3,275.6,187.1,0.26037,0.036957,0.015216,0.095814,0.000000,0.000000
4039120,90.3,453.1,148.9,566.2,0.99797,1.650079,1.056544,3.869827,0.557245,1.180494
4039120,919.3,332.4,968.7,425.3,0.99728,2.412379,0.838693,3.139292,0.452572,1.230316
4039120,556.1,338.7,598.9,430.3,0.99601,0.563942,1.051051,3.967074,0.665944,1.181407
4039120,150.0,225.3,185.8,304.1,0.99508,2.342913,0.680445,3.295898,0.174374,0.339499
4039120,327.0,255.9,365.6,351.8,0.99246,2.578705,0.528916,3.436160,0.202543,0.694073
4039120,642.3,402.3,683.1,502.8,0.98787,3.240341,0.604861,3.212582,0.294872,1.339404
4039120,741.5,217.0,777.8,287.3,0.98523,0.302648,0.123876,2.229304,0.096920,0.667902
4039120,342.4,199.3,366.3,269.6,0.98417,0.284794,0.374324,1.661725,0.080920,0.099656
4039120,845.7,231.1,889.2,307.8,0.97775,2.387352,0.590703,3.038314,0.340735,1.760880
4039120,671.1,226.9,720.2,290.1,0.97397,2.192050,0.713721,3.203981,0.420926,1.696499
4039120,669.1,316.3,702.0,405.3,0.95882,0.771030,0.605176,0.878885,0.389807,2.876093
4039120,641.9,290.3,686.6,371.4,0.95844,2.740392,0.578689,3.655900,0.223522,1.014830
4039120,1257.4,425.0,1280.0,531.0,0.93355,2.452034,0.661203,3.061239,0.219888,0.446099
4039120,1023.2,59.3,1042.6,105.9,0.70031,0.695133,0.593892,1.201427,0.223593,0.485944
4039120,394.3,167.3,408.7,184.4,0.68244,0.081037,0.022595,0.417822,0.000000,0.000000
4039120,408.2,129.8,442.3,183.2,0.64612,0.018487,0.147863,0.107574,0.056153,0.000000
4039120,214.1,131.9,242.6,187.2,0.61766,0.003696,0.269858,0.113983,0.118318,0.000000
4039120,133.7,140.2,163.1,193.0,0.57966,0.025803,0.015980,0.250904,0.000000,0.000000
4039120,32.6,126.5,57.2,153.5,0.56401,0.040586,0.007608,0.011650,0.000000,0.000000
4039120,982.8,125.5,1017.1,159.2,0.52523,0.059064,0.000000,0.350445,0.000000,0.000000
4039120,1062.5,106.3,1088.2,154.1,0.50352,0.033261,0.079121,0.189035,0.000000,0.000000
4039120,62.2,133.9,90.1,193.4,0.48275,0.019932,0.380941,0.153544,0.069229,0.000000
4039120,1102.5,79.9,1126.5,113.2,0.46117,0.000000,0.057993,0.000000,0.067761,0.000000
4039120,255.4,173.7,268.2,188.1,0.43394,0.029498,0.030433,0.395950,0.000000,0.000000
4039120,874.8,151.2,889.2,164.0,0.42402,0.062827,0.000000,0.183041,0.000000,0.000000
4039120,854.7,152.9,868.3,165.6,0.40611,0.036890,0.136258,0.339951,0.005895,0.059808
4039120,833.5,149.3,849.5,165.4,0.40585,0.099247,0.120123,0.137049,0.071713,0.017943
4039120,372.0,167.8,385.7,185.0,0.38010,0.025601,0.045649,0.251030,0.000000,0.011962
4039120,1057.8,54.7,1090.8,107.7,0.33175,0.423765,0.082138,0.240625,0.000000,0.000000
4039120,344.9,171.5,360.5,185.3,0.32933,0.151255,0.158623,0.415754,0.000000,0.041866
4039120,1215.4,103.5,1241.0,153.7,0.32787,0.011087,0.126583,0.157124,0.000000,0.000000
4039120,313.7,170.4,331.7,187.4,0.29774,0.088159,0.195975,0.416451,0.000000,0.011962
4039120,439.7,114.7,454.5,129.7,0.28546,0.000000,0.000000,0.004139,0.000000,0.005981
4039120,271.5,171.5,287.7,188.2,0.26103,0.040586,0.091298,0.232890,0.000000,0.000000
4039120,322.4,170.0,338.2,186.4,0.25150,0.088159,0.188366,0.305766,0.000000,0.011962
4039160,911.0,332.5,966.6,425.0,0.99726,2.507614,0.804695,3.152344,0.491980,1.339478
4039160,87.6,453.8,149.6,567.3,0.99664,1.705557,1.068729,4.032730,0.523310,1.242024
4039160,550.9,341.1,592.0,428.8,0.99645,0.661657,1.203285,4.207656,0.650911,1.183671
4039160,145.1,227.0,181.2,304.5,0.99500,2.312209,0.833934,3.238303,0.205403,0.549510
4039160,638.3,402.0,678.3,503.0,0.99008,3.314405,0.706345,3.086947,0.328775,1.348067
4039160,325.0,255.2,366.4,350.0,0.98929,2.813307,0.510386,3.441702,0.186472,0.783098
4039160,838.1,232.5,885.7,309.3,0.98704,2.632460,0.861363,3.252056,0.411083,2.056767
4039160,337.6,202.9,361.8,269.7,0.98420,0.283396,0.442962,1.774998,0.092268,0.140186
4039160,737.7,216.2,776.7,287.1,0.98263,0.250407,0.123941,2.229073,0.091070,0.610959
4039160,667.8,226.6,717.2,289.2,0.97684,2.338781,0.835142,3.490386,0.426542,1.531939
4039160,665.3,315.7,700.4,406.7,0.97286,0.824525,0.694186,0.864572,0.421304,2.820724
4039160,1253.3,415.7,1280.0,531.3,0.97235,2.563639,0.836452,2.711158,0.372765,0.735966
4039160,638.7,291.3,682.9,370.0,0.95581,2.469110,0.591034,3.620758,0.217496,0.981168
4039160,1016.4,60.6,1036.3,107.6,0.79818,0.789267,0.642843,1.180934,0.270474,0.613738
4039160,1055.3,107.0,1081.8,155.3,0.74184,0.044442,0.115316,0.256345,0.000000,0.000000
4039160,403.4,136.2,437.2,182.4,0.71890,0.007391,0.180842,0.136104,0.078551,0.000000
4039160,386.7,167.7,402.1,185.9,0.60433,0.025870,0.068473,0.269658,0.000000,0.011962
4039160,131.0,147.7,153.2,191.5,0.59102,0.025870,0.022824,0.231483,0.000000,0.000000
4039160,53.5,131.3,83.9,194.0,0.49027,0.013087,0.324323,0.089840,0.064397,0.000000
4039160,22.9,125.0,52.4,155.5,0.48315,0.207352,0.000000,0.176467,0.000000,0.000000
4039160,206.7,131.9,235.5,189.6,0.47448,0.003696,0.294793,0.119482,0.121718,0.000000
4039160,364.1,173.9,378.4,186.2,0.39960,0.132374,0.365226,0.490720,0.023578,0.047847
4039160,927.6,122.0,965.8,164.9,0.37860,0.003696,0.029744,0.132422,0.000000,0.000000
4039160,337.4,172.7,354.4,187.2,0.33726,0.117994,0.113663,0.237770,0.000000,0.053828
4039160,848.1,153.7,861.5,166.7,0.30071,0.058930,0.166231,0.181355,0.005895,0.005981
4039160,340.6,118.6,356.4,139.8,0.28383,0.003696,0.030433,0.022382,0.012115,0.005981
4039160,656.0,303.0,688.8,375.5,0.27558,1.764546,0.311750,2.660091,0.077476,0.398019
4039160,360.0,121.5,382.0,142.6,0.25467,0.003696,0.068473,0.022382,0.011789,0.005981
4039200,84.9,456.3,149.4,565.0,0.99699,1.453453,0.975332,3.675095,0.497313,1.168313
4039200,905.0,333.0,963.8,425.6,0.99677,2.362959,0.704904,2.860339,0.440713,1.302024
4039200,548.6,341.1,586.4,429.8,0.99582,0.565872,1.144478,4.106842,0.748454,1.178541
4039200,634.9,399.3,672.3,505.1,0.99225,3.247430,0.677252,3.193581,0.418624,1.401639
4039200,140.3,230.6,176.9,306.1,0.99044,2.341580,0.595785,3.444956,0.143945,0.451256
4039200,323.3,257.7,365.8,350.5,0.98901,2.655431,0.580670,3.604918,0.255545,0.863258
4039200,838.5,230.8,883.9,308.6,0.98838,2.272362,0.748626,3.243515,0.372721,1.821504
4039200,661.6,317.2,702.9,406.0,0.98756,1.287458,0.780472,1.003465,0.451830,3.021142
4039200,1249.3,417.5,1279.9,530.9,0.97715,2.575619,0.854418,3.223310,0.309551,0.741057
4039200,666.1,227.8,715.5,289.2,0.97408,2.428183,0.603205,3.568366,0.289641,1.342778
4039200,738.5,218.0,774.1,287.1,0.96058,0.217737,0.118301,2.084853,0.100147,0.528883
4039200,331.6,205.4,357.7,270.3,0.96044,0.300454,0.237205,1.649396,0.062862,0.091654
4039200,639.4,292.5,680.6,371.6,0.92733,2.683865,0.531987,3.583395,0.219934,0.994353
4039200,381.2,169.9,395.7,187.3,0.61992,0.062760,0.075163,0.322242,0.000000,0.023923
4039200,398.0,129.8,433.3,184.8,0.59377,0.009722,0.183322,0.117907,0.096354,0.000000
4039200,47.6,130.0,76.8,195.2,0.50835,0.007391,0.332161,0.082352,0.051984,0.005981
4039200,1007.8,62.4,1029.7,110.1,0.50415,0.846626,0.572587,1.340040,0.180385,0.433357
4039200,123.8,146.4,145.5,192.2,0.48170,0.011020,0.000000,0.219339,0.000000,0.000000
4039200,1048.3,106.1,1073.5,155.0,0.43863,0.036820,0.126583,0.281283,0.000000,0.000000
4039200,199.2,133.0,229.2,191.3,0.43342,0.007391,0.320865,0.127784,0.114938,0.000000
4039200,921.2,117.4,951.9,164.2,0.36061,0.007391,0.052568,0.142656,0.000000,0.000000
4039200,330.5,173.8,348.2,188.6,0.33909,0.143931,0.045649,0.432003,0.000000,0.000000
4039200,427.5,114.9,441.7,129.7,0.33760,0.000000,0.000000,0.004139,0.000000,0.000000
4039200,17.9,126.1,45.7,156.3,0.33693,0.151389,0.007608,0.146842,0.000000,0.000000
4039200,357.6,173.9,371.7,187.3,0.27177,0.242439,0.420315,0.497923,0.024556,0.171506
4039200,992.3,94.2,1017.2,119.9,0.27106,0.000000,0.166001,0.026522,0.036671,0.065789
4039200,564.2,164.4,578.5,178.2,0.25217,0.033261,0.000000,0.367609,0.000000,0.000000
4039240,902.6,334.4,965.7,424.6,0.99682,2.047908,0.380718,2.642230,0.238586,0.802735
4039240,543.1,342.0,580.1,430.0,0.99529,0.561843,0.988623,3.960957,0.665232,1.150607
4039240,87.5,457.4,150.0,569.8,0.99526,1.572799,0.970708,3.844316,0.517432,1.158497
4039240,633.3,399.1,668.9,502.4,0.99360,3.117000,0.703566,2.920185,0.390698,1.345799
4039240,1249.4,420.5,1279.2,528.2,0.99228,3.079196,1.013793,3.893355,0.447077,0.906945
4039240,842.0,229.9,881.2,304.1,0.99129,2.084973,0.897426,3.229540,0.532411,2.086133
4039240,324.4,206.0,355.7,275.4,0.98888,0.319653,0.331078,1.665182,0.076942,0.111843
4039240,137.9,231.6,174.4,303.7,0.97904,2.130724,0.807427,3.354277,0.256502,0.638361
4039240,658.7,317.7,704.1,408.1,0.97776,1.582841,0.921168,1.200701,0.430811,3.077430
4039240,323.7,260.8,364.9,351.5,0.97601,2.741655,0.521870,3.240367,0.220225,1.227160
